"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"13091",45,"Baltimore","01/01/2017",2016,12706.2551459916,38354.7749152571,7420,20826,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13092",45,"Baltimore","01/29/2017",2017,15070.3347054339,37668.7874590543,7610,22012,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13093",45,"Baltimore","02/26/2017",2017,16701.4062739629,37035.2889362485,7761,21824,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13094",45,"Baltimore","03/26/2017",2017,18020.081807014,35556.0552359042,7791,22468.5,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13095",45,"Baltimore","04/23/2017",2017,15359.0884562833,35221.6637579908,7161,21128,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13096",45,"Baltimore","05/21/2017",2017,17905.1306265344,34724.9250791843,7265,19972,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13097",45,"Baltimore","06/18/2017",2017,17550.7585335804,34518.4264486848,7123,20172,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13098",45,"Baltimore","07/16/2017",2017,20819.8054040884,40104.7401927416,7358,21895.38,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13099",45,"Baltimore","08/13/2017",2017,20176.7338829566,37169.653900415,7232,20117.17,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13100",45,"Baltimore","09/10/2017",2017,19214.7180861123,36423.3014669449,6869,20231,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13101",45,"Baltimore","10/08/2017",2017,18380.9094152123,34005.7114230043,6875,21182,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13102",45,"Baltimore","11/05/2017",2017,16078.0420793108,33017.6666368147,6789,20350,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13103",45,"Baltimore","12/03/2017",2017,13028.4225882843,36843.860181158,6851,19951,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13104",45,"Baltimore","12/31/2017",2017,14543.8481954004,35788.7002587098,7183,20598,9.46255356819864,6.64638088835406,4.40353778805401,5.29336367556681,0.59551700518981,0.476825447827135,0.0353466141858784,0.0289983131175195,0.702642782552816
"13105",46,"Baltimore","01/31/2016",2016,8246.08820751783,25265.2888163704,3377,14818,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13106",46,"Baltimore","02/28/2016",2016,7868.09196411881,24391.6357743491,2919,12611,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13107",46,"Baltimore","03/27/2016",2016,9641.96036829123,22540.4100656054,3355,12996,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13108",46,"Baltimore","04/24/2016",2016,11847.0129653737,22259.7862522756,3593,12464,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13109",46,"Baltimore","05/22/2016",2016,11013.6291017215,22326.3587490136,3253,12114,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13110",46,"Baltimore","06/19/2016",2016,12150.1202522356,23017.7873173855,3146,12278,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13111",46,"Baltimore","07/17/2016",2016,10375.8572334207,24311.5088080728,3334,12073,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13112",46,"Baltimore","08/14/2016",2016,13027.0025665125,24034.1441155214,3354,12417.26,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13113",46,"Baltimore","09/11/2016",2016,11506.9313995943,24505.6687294454,3376,12888,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13114",46,"Baltimore","10/09/2016",2016,10433.3689431745,21593.0632881,3492,12079,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13115",46,"Baltimore","11/06/2016",2016,9932.16188839807,21618.8676503813,3309,11466,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13116",46,"Baltimore","12/04/2016",2016,9633.39196351029,27048.0107423738,3759,13013,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13117",46,"Baltimore","01/01/2017",2016,7877.98131035048,26581.1461461409,3983,13920,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13118",46,"Baltimore","01/29/2017",2017,8300.47831519174,23696.3248120618,3728,13129,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13119",46,"Baltimore","02/26/2017",2017,8513.11954595038,22003.2174947923,3535,12569,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13120",46,"Baltimore","03/26/2017",2017,10173.7521289885,23263.836949423,3701,13042,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13121",46,"Baltimore","04/23/2017",2017,7317.23277213137,23697.6194653687,3419,12835,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13122",46,"Baltimore","05/21/2017",2017,8901.33491797753,21215.2155190261,3409,11950.13,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13123",46,"Baltimore","06/18/2017",2017,8720.86779329303,23157.1897780805,3446,12184,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13124",46,"Baltimore","07/16/2017",2017,9703.04619094814,26485.5764716527,3789,12873,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13125",46,"Baltimore","08/13/2017",2017,10068.9367459427,24443.4232513456,3779,12471,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13126",46,"Baltimore","09/10/2017",2017,9019.63411148779,24241.7244553358,3635,11747,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13127",46,"Baltimore","10/08/2017",2017,9215.67209165351,23209.7250790865,3538,12970,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13128",46,"Baltimore","11/05/2017",2017,8846.17645605569,22209.3300382732,3424,13036,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13129",46,"Baltimore","12/03/2017",2017,6305.92236440403,26346.0299576759,3664,12543,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13130",46,"Baltimore","12/31/2017",2017,6751.48602151402,24751.5555698343,4073,13326,8.21642801158203,8.651423171959,3.65146539671556,4.68261077959106,0.434044059795437,0.456572224802601,0.00222524495167319,0.0197067215181474,0.82108353792051
"13131",47,"Baltimore","01/31/2016",2016,15744.5816128951,34608.2182804337,6695,23327,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13132",47,"Baltimore","02/28/2016",2016,14809.9610154727,34541.1471133915,6647,21679,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13133",47,"Baltimore","03/27/2016",2016,15989.6358801827,31983.2804001627,7639,21548,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13134",47,"Baltimore","04/24/2016",2016,20483.9366675823,30620.4340749688,7316,21918,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13135",47,"Baltimore","05/22/2016",2016,18963.670432094,31299.3037415454,6497.5,20403,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13136",47,"Baltimore","06/19/2016",2016,21153.1032204137,32811.7756046592,6395,19910,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13137",47,"Baltimore","07/17/2016",2016,20140.1627021614,33750.7146508869,6745,20054,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13138",47,"Baltimore","08/14/2016",2016,21587.3561950475,32906.5912639738,6543,20253.4,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13139",47,"Baltimore","09/11/2016",2016,19100.0263529837,36330.5652043588,6973,21386.26,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13140",47,"Baltimore","10/09/2016",2016,17125.1072496224,30792.2578608953,6822,20509,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13141",47,"Baltimore","11/06/2016",2016,15356.939629301,30394.9306813863,6404,20488,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13142",47,"Baltimore","12/04/2016",2016,14044.4534601072,34774.6978261838,7144,20746,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13143",47,"Baltimore","01/01/2017",2016,12787.8271395465,35519.5478835652,7579,20904,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13144",47,"Baltimore","01/29/2017",2017,14465.7508539746,33539.7694483927,6917,20671,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13145",47,"Baltimore","02/26/2017",2017,14373.8042746336,34031.4434845723,6813,20305,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13146",47,"Baltimore","03/26/2017",2017,15888.170485402,33862.97226543,7287,21851,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13147",47,"Baltimore","04/23/2017",2017,14682.3931941588,32198.4756542903,6994,21770,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13148",47,"Baltimore","05/21/2017",2017,18745.6855685779,32004.2649369087,6945,19028,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13149",47,"Baltimore","06/18/2017",2017,17099.80199539,31950.9174981421,6570,19241,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13150",47,"Baltimore","07/16/2017",2017,18954.952170759,37681.4313576503,6858,20473,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13151",47,"Baltimore","08/13/2017",2017,18868.4938296123,33182.2803853245,6480,18949.13,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13152",47,"Baltimore","09/10/2017",2017,17406.8444777622,34327.7449590907,6581,19469,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13153",47,"Baltimore","10/08/2017",2017,16705.7337218369,31235.1752485854,6658,20731,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13154",47,"Baltimore","11/05/2017",2017,12910.3581781159,31396.8817670963,6233,22000,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13155",47,"Baltimore","12/03/2017",2017,11639.0012495778,36392.8469314464,6686,18268,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13156",47,"Baltimore","12/31/2017",2017,12800.0757945032,38700.5647422029,7287,20100,7.27307182993224,6.64336392477019,4.2625204550963,2.0686243637273,0.751969327791314,0.453433287345623,-0.0206251558318512,0.0228387161117668,0.87646565050448
"13157",48,"Baltimore","01/31/2016",2016,17961.6124914332,35922.9626641499,14368,37794.19,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13158",48,"Baltimore","02/28/2016",2016,18870.6659205024,36770.2081694823,13647,35089.5,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13159",48,"Baltimore","03/27/2016",2016,20889.8120839342,33421.0199165376,14764,33729.84,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13160",48,"Baltimore","04/24/2016",2016,24646.416750757,32917.5253110317,14834,33457.51,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13161",48,"Baltimore","05/22/2016",2016,24279.9480054031,33193.8566329732,14218,32584.83,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13162",48,"Baltimore","06/19/2016",2016,25492.4549025362,35182.1566863266,14775,32012.66,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13163",48,"Baltimore","07/17/2016",2016,21902.251024429,36350.6718051527,15374,31349,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13164",48,"Baltimore","08/14/2016",2016,23164.8556221456,34952.5880672729,14600,31950.4,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13165",48,"Baltimore","09/11/2016",2016,22598.8266392735,37877.240582278,16456,33666.5,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13166",48,"Baltimore","10/09/2016",2016,19989.7224589,34113.6329034325,14775,33845,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13167",48,"Baltimore","11/06/2016",2016,17981.8246317399,33639.739205145,13622,32425,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13168",48,"Baltimore","12/04/2016",2016,15055.2648908427,35825.9403695591,14728,33398,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13169",48,"Baltimore","01/01/2017",2016,15673.441004773,37313.4405529905,14003,32770,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13170",48,"Baltimore","01/29/2017",2017,16124.2499246296,35872.5934583759,13744,33637,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13171",48,"Baltimore","02/26/2017",2017,17290.6167628175,35519.5149474313,13577,34105,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13172",48,"Baltimore","03/26/2017",2017,18123.5775090105,35527.3139218557,14651,33579,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13173",48,"Baltimore","04/23/2017",2017,17717.1211390419,35492.1562522695,14223,32940,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13174",48,"Baltimore","05/21/2017",2017,18990.7245408989,33889.2374395131,14783,31746,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13175",48,"Baltimore","06/18/2017",2017,19392.7792967498,35596.2417219341,14566,31882,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13176",48,"Baltimore","07/16/2017",2017,20915.1556191374,37578.1483520275,15006,32410,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13177",48,"Baltimore","08/13/2017",2017,22294.5298106166,35287.8129078116,14784,31179,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13178",48,"Baltimore","09/10/2017",2017,19460.6437164121,35173.6362309273,14235,33092,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13179",48,"Baltimore","10/08/2017",2017,18675.8150066468,34020.6055403232,14630,35270,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13180",48,"Baltimore","11/05/2017",2017,16638.9203679817,33935.2403965868,14128,35473,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13181",48,"Baltimore","12/03/2017",2017,14463.8075126718,35411.376521566,14933,34938,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13182",48,"Baltimore","12/31/2017",2017,14211.9980631842,35588.2921018194,15260,34598,7.52097782543209,5.70399528204931,3.43719079933607,4.6452757286456,0.1138025429028,0.477148291164774,0.0272877643939831,0.0349259408679615,0.194026280906
"13183",49,"Baltimore","01/31/2016",2016,11138.4543021015,15969.6099461838,12232,23796,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13184",49,"Baltimore","02/28/2016",2016,11737.9159402576,15529.5509643611,11350,21688,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13185",49,"Baltimore","03/27/2016",2016,12973.0854722094,14727.9826560377,11705,21102,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13186",49,"Baltimore","04/24/2016",2016,12782.1734483276,15553.5439009371,11869,21824,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13187",49,"Baltimore","05/22/2016",2016,12334.4819846259,14750.1845836076,12035,21050,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13188",49,"Baltimore","06/19/2016",2016,12410.056140131,15701.6996098316,12396,20336,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13189",49,"Baltimore","07/17/2016",2016,13850.7241637492,15832.9422164648,12190,20619,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13190",49,"Baltimore","08/14/2016",2016,15132.453614859,16435.6265228885,11931,20466,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13191",49,"Baltimore","09/11/2016",2016,12580.768292582,17416.6681916746,12275,20658,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13192",49,"Baltimore","10/09/2016",2016,11802.0198351274,15440.0143363924,11129,20375.92,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13193",49,"Baltimore","11/06/2016",2016,11227.7956521152,14430.552024621,10891,20607,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13194",49,"Baltimore","12/04/2016",2016,9772.76914921091,15463.7454850428,10501,20258,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13195",49,"Baltimore","01/01/2017",2016,9691.64205156862,15080.6846173535,11186,19848,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13196",49,"Baltimore","01/29/2017",2017,10743.5418360189,14516.9132280508,11919,21782,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13197",49,"Baltimore","02/26/2017",2017,11256.4590563002,14695.053349903,11812,20927,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13198",49,"Baltimore","03/26/2017",2017,11627.6958545261,15211.6409286738,11659,21954,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13199",49,"Baltimore","04/23/2017",2017,11554.8926776174,14695.2980024864,11209,19640.25,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13200",49,"Baltimore","05/21/2017",2017,13083.3323685312,14661.5401058157,11212,20322.34,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13201",49,"Baltimore","06/18/2017",2017,12797.3889994254,15975.5241086534,11459,20907,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13202",49,"Baltimore","07/16/2017",2017,13449.4719394279,16521.8036539237,12520,20253.09,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13203",49,"Baltimore","08/13/2017",2017,14117.0661134125,15920.1100473953,10938,20353.5,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13204",49,"Baltimore","09/10/2017",2017,12218.8643045452,15637.0574166657,10863,20450,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13205",49,"Baltimore","10/08/2017",2017,12747.4272267569,14988.7302631524,11452,21342.17,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
"13206",49,"Baltimore","11/05/2017",2017,10660.4376572477,14483.0315388253,10563,20610,8.32378680028485,7.65772731908168,2.36970736009896,2.23761709801059,0.219806351665376,0.499582936129647,0.00768469971401334,0.053860819828408,0.327019780743565
